KIC,Mass,S_Mass,Radius,S_Radius,Logg_Seis,S_Logg_Seis,Teff,S_Teff,[Fe/H],S_[Fe/H],[Alp/Fe],S_[Alp/Fe],[C/Fe],S_[C/Fe],[N/Fe],S_[N/Fe]
4551412,1.3908726178535606,0.0581,10.6097,0.1985,2.5299,0.0041,4577.3574,41.1914,0.0663,0.058,0.0275,0.022,0.0088,0.0097,0.266,0.0123
4552187,1.112360639844886,0.0449,18.0935,0.3175,1.9692,0.0038,4155.757,39.1601,0.2726,0.058,0.0194,0.022,0.0709,0.0098,0.1895,0.0118
4552198,1.1775485679951931,0.0493,10.3396,0.1934,2.48,0.0042,4598.134,42.2715,-0.1217,0.058,0.0682,0.022,-0.0065,0.0113,0.1488,0.014
4553643,1.2409469355000502,0.0476,9.9087,0.1717,2.5397,0.0043,4690.2627,53.0193,-0.2521,0.058,0.0723,0.022,-0.0002,0.0197,0.1957,0.0228
4553892,1.3109327983951855,0.0503,10.2264,0.1772,2.5361,0.0039,4694.54,43.8615,-0.1461,0.058,0.0447,0.022,-0.0372,0.0121,0.2203,0.015
4555456,0.9617000955109838,0.0394,20.7364,0.364,1.7876,0.0038,4276.909,37.9245,0.0047,0.058,0.0386,0.022,0.028,0.0091,0.1985,0.0112
4555734,1.064163068581183,0.0406,4.7879,0.0827,3.1047,0.0042,4935.9155,53.5394,-0.3189,0.058,0.0973,0.022,0.0666,0.021,0.0749,0.0242
4556646,1.3108745858017874,0.0504,9.0854,0.1577,2.6389,0.0038,4577.351,40.9266,0.1688,0.058,0.0113,0.022,0.0201,0.0091,0.2869,0.0115
4565627,1.2529370418716739,0.0524,9.274,0.1736,2.6014,0.0041,4537.8945,40.4436,0.1655,0.058,0.0249,0.022,0.0018,0.0089,0.1933,0.0113
4565852,1.1568430565317802,0.048,4.8158,0.0898,3.136,0.0042,4881.802,46.2836,-0.0884,0.058,0.0708,0.022,-0.0063,0.013,0.0514,0.0161
4567326,1.3901005875908774,0.0535,13.0519,0.2247,2.3497,0.0037,4397.249,38.3944,0.3225,0.058,-0.0018,0.022,0.0161,0.0076,0.3309,0.0097
4570419,1.331144931861136,0.0561,12.9672,0.2426,2.3365,0.0042,4593.7188,42.2427,-0.1146,0.058,0.0087,0.022,-0.1105,0.0114,0.2495,0.0141
4571324,1.4475005019072475,0.0556,10.2213,0.1771,2.5796,0.0044,4673.359,53.2243,0.0362,0.058,0.008,0.022,-0.052,0.0166,0.2604,0.0197
4571650,1.5715433276433377,0.0598,5.4327,0.0937,3.1643,0.004,5003.4927,48.9489,-0.1194,0.058,0.0332,0.022,-0.1908,0.0144,0.2841,0.0178
4571962,1.6794481446241674,0.0702,29.1155,0.5209,1.7349,0.0038,4289.5244,38.3362,-0.0925,0.058,0.0241,0.022,-0.044,0.0098,0.2384,0.0119
4575420,1.5104930213876895,0.0579,8.9455,0.1549,2.7139,0.0039,4742.219,44.0763,0.0491,0.058,0.012,0.022,-0.0685,0.0107,0.2504,0.0136
4577048,1.3028416507681495,0.05,9.4861,0.1644,2.5987,0.0038,4683.7954,43.1408,-0.0094,0.058,0.0382,0.022,-0.0902,0.0136,0.3394,0.0166
4580159,1.3307561000100412,0.0508,5.4755,0.0946,3.0853,0.0045,4924.2393,58.4054,-0.2188,0.058,0.0305,0.022,0.1532,0.0234,0.3184,0.0267
4580189,1.658700672758309,0.0635,9.4925,0.1643,2.703,0.0039,4771.971,44.5521,-0.0299,0.058,0.0271,0.022,-0.0818,0.0116,0.3298,0.0145
4585010,1.547243699166583,0.0644,8.4909,0.1587,2.7697,0.0041,4672.6807,41.9486,0.2688,0.058,-0.011,0.022,-0.0221,0.0088,0.3563,0.0113
4586817,1.287277839140476,0.0491,5.179,0.0895,3.1192,0.0043,4915.1655,54.5588,0.0045,0.058,0.0161,0.022,-0.0646,0.0181,0.2624,0.0215
4587050,1.2669946781805403,0.0479,4.7528,0.0813,3.1869,0.004,4790.71,48.7569,0.1631,0.058,0.0242,0.022,0.0343,0.0134,0.2627,0.0165
4587051,1.3617225800249928,0.0552,22.2467,0.3896,1.8776,0.0041,4412.987,45.9928,-0.2844,0.058,0.0708,0.022,-0.0735,0.0154,0.248,0.0181
4633131,1.458680590420725,0.0604,6.6397,0.1237,2.9577,0.0043,4937.044,48.0192,-0.2139,0.058,0.0603,0.022,-0.0875,0.0149,0.1681,0.0182
4633721,1.29872477156341,0.053,8.1127,0.1491,2.7332,0.0041,4762.7876,44.8332,-0.1356,0.058,0.0458,0.022,-0.0583,0.0125,0.1847,0.0155
4634108,1.1509187669444725,0.0442,8.5241,0.1478,2.6378,0.0042,4638.6865,49.2846,-0.0314,0.058,0.0627,0.022,-0.0101,0.0151,0.2456,0.018
4636806,1.2681996184355857,0.0528,5.8773,0.1098,3.0028,0.0044,4704.6636,48.0683,0.2156,0.058,0.0128,0.022,0.0224,0.0154,0.2922,0.0185
4637793,1.2390478095619122,0.0478,10.9637,0.1901,2.4512,0.004,4656.9062,46.6275,-0.1293,0.058,0.054,0.022,-0.0262,0.0138,0.2052,0.0167
4637939,1.2194999497941559,0.0469,7.9969,0.1387,2.7184,0.004,4624.729,45.6256,0.1292,0.058,0.0295,0.022,0.0207,0.0114,0.2147,0.0141
4640527,1.131036457339187,0.0526,22.7563,0.4593,1.7773,0.0039,4269.337,37.7865,0.0458,0.058,0.0239,0.022,0.0361,0.0088,0.2046,0.0109
4640930,1.4442213073601766,0.055,5.2351,0.0904,3.1598,0.0039,4964.613,47.6513,-0.0359,0.058,0.0273,0.022,-0.0407,0.0132,0.1562,0.0164
4641634,1.1605582889848378,0.0444,8.8527,0.1533,2.6085,0.0041,4753.1426,49.0763,-0.2119,0.058,0.0718,0.022,0.0104,0.0162,0.164,0.0193
4645474,1.1346520735013554,0.0432,4.9552,0.0855,3.1027,0.004,4969.457,49.1969,-0.3478,0.058,0.0957,0.022,-0.0138,0.017,0.1506,0.0203
4645513,1.7251732101616628,0.066,9.6062,0.1663,2.7097,0.004,4763.119,48.0415,0.0903,0.058,0.0315,0.022,-0.0941,0.0129,0.4699,0.0159
4647756,1.7947252306458084,0.0748,12.091,0.226,2.5271,0.0042,4683.606,43.2901,-0.0309,0.058,-0.0144,0.022,-0.1466,0.0111,0.2802,0.0138
4651960,1.2937041871673862,0.0539,9.0397,0.169,2.6375,0.0041,4648.123,42.1902,0.0961,0.058,-0.0046,0.022,-0.0628,0.0099,0.3669,0.0125
4658645,1.3747239510138527,0.0574,10.0222,0.1875,2.5743,0.0041,4602.483,41.7124,0.0669,0.058,0.0185,0.022,-0.027,0.0099,0.2174,0.0124
4659384,1.2166599919903884,0.0509,10.5935,0.1983,2.4731,0.0041,4572.2656,41.2208,0.062,0.058,0.0323,0.022,0.0225,0.0098,0.2546,0.0123
4662188,1.275039123630673,0.0505,16.7641,0.2913,2.0948,0.0038,4497.131,41.3137,-0.2047,0.058,0.0279,0.022,-0.0365,0.0115,0.2442,0.014
4665222,1.4332874828060522,0.0616,16.8021,0.3156,2.1436,0.0041,4316.197,37.5685,0.2665,0.058,0.0218,0.022,0.0356,0.0077,0.3154,0.0097
4667909,1.181544331760217,0.0453,5.3648,0.0929,3.0513,0.0039,4743.009,44.9107,0.1093,0.058,0.0149,0.022,-0.0082,0.0109,0.2156,0.0138
4669118,1.1526257656391203,0.0441,5.2423,0.0908,3.0606,0.0042,4744.46,50.3728,0.1387,0.058,0.0171,0.022,-0.0207,0.0138,0.1819,0.0169
4669400,1.0954340190667333,0.0421,9.157,0.1588,2.5541,0.0038,4617.4316,42.5299,-0.1123,0.058,0.0801,0.022,0.0184,0.0113,0.1423,0.014
4672904,1.1103524450246007,0.0425,8.0125,0.1387,2.6759,0.0039,4778.3584,45.919,-0.3608,0.058,0.1142,0.022,0.024,0.0151,0.1528,0.0181
4673612,1.0738025906215483,0.0445,5.3632,0.1,3.0101,0.0047,4868.695,57.3816,-0.2713,0.058,0.0742,0.022,-0.0364,0.0238,0.1806,0.0269
4677674,1.0850943927867005,0.0463,31.9174,0.5739,1.4654,0.0041,4031.8381,41.753,-0.1384,0.058,0.0991,0.022,0.0428,0.013,0.1761,0.0151
4678610,1.4347826086956523,0.054,5.1013,0.0871,3.1794,0.0041,4909.964,51.0619,0.0826,0.058,0.0107,0.022,-0.0762,0.0147,0.234,0.0181
4679875,1.1162834526950625,0.0478,29.4254,0.5307,1.5483,0.0037,3892.5522,33.0533,0.3294,0.058,0.0272,0.022,0.0637,0.0069,0.1563,0.0082
4680242,1.3656993674063662,0.0567,8.0798,0.1508,2.7586,0.0044,4802.621,49.9345,-0.061,0.058,0.0419,0.022,-0.0809,0.0155,0.1941,0.0187
4680912,1.240485992569535,0.0477,7.3939,0.1283,2.7939,0.0039,4584.29,43.7899,0.3007,0.058,0.012,0.022,0.052,0.0107,0.2594,0.0133
4682420,1.5505572848679587,0.0593,6.3545,0.1099,3.0223,0.004,4821.6235,46.9038,0.1597,0.058,0.0194,0.022,-0.1266,0.0118,0.2855,0.0149
4729586,1.2758723828514458,0.0493,12.0562,0.209,2.3814,0.004,4665.5366,46.1117,-0.2777,0.058,0.0529,0.022,-0.0767,0.0148,0.2244,0.0177
4730123,1.1759765993583693,0.0497,28.7846,0.5161,1.5901,0.0038,4168.5264,37.169,-0.1077,0.058,0.0602,0.022,0.0162,0.0095,0.1844,0.0115
4731125,1.2927000702881817,0.0539,8.9868,0.1681,2.6423,0.0048,4618.584,55.0666,0.0539,0.058,0.0394,0.022,0.0558,0.018,0.2337,0.021
4732137,1.2379757003715233,0.0474,4.7385,0.082,3.1794,0.0038,4783.1035,44.1292,0.1562,0.058,0.0353,0.022,-0.0004,0.0101,0.289,0.013
4735859,1.3161964052615724,0.0506,9.2469,0.1604,2.6253,0.0041,4615.1826,47.8259,0.207,0.058,0.0052,0.022,-0.0088,0.0094,0.3074,0.0149
4736470,1.38136359072196,0.0577,9.1331,0.171,2.6571,0.0043,4530.704,45.3804,0.3495,0.058,0.013,0.022,-0.0429,0.0135,0.3422,0.0162
4736611,1.649362385781705,0.0629,7.7288,0.1335,2.8791,0.0039,4904.6636,47.1604,-0.1625,0.058,0.0646,0.022,-0.0164,0.014,0.2928,0.0172
4738308,1.3021438589461032,0.0543,10.6745,0.1995,2.496,0.0045,4686.3867,50.4629,-0.1466,0.058,0.057,0.022,-0.0386,0.0175,0.1933,0.0205
4738539,1.2686012651872678,0.0489,7.7447,0.1346,2.7633,0.0042,4497.7217,48.3194,0.4143,0.058,0.0031,0.022,0.0456,0.0115,0.3015,0.0141
4738610,1.1513699942517723,0.0469,21.5573,0.3778,1.832,0.0038,4368.125,39.0733,-0.0163,0.058,0.0126,0.022,-0.0818,0.0095,0.2549,0.0118
4750456,1.0583391906817954,0.0407,8.0658,0.1399,2.6494,0.0038,4636.3003,42.8035,-0.1359,0.058,0.067,0.022,0.0002,0.0117,0.1046,0.0144
4754348,1.176021688924591,0.0452,8.9242,0.1548,2.6073,0.0039,4630.306,43.0189,-0.1398,0.058,0.071,0.022,0.0281,0.0116,0.1466,0.0144
4755560,1.2083542524349835,0.0464,9.1502,0.1587,2.5973,0.0038,4634.732,42.2724,0.0076,0.058,0.0415,0.022,-0.0021,0.0105,0.2403,0.0131
4756746,1.471633698162466,0.0556,5.7441,0.0983,3.0874,0.0038,4769.978,43.3372,0.2715,0.058,-0.0058,0.022,-0.0301,0.0092,0.3798,0.0119
4756934,1.129066308415699,0.0458,20.7569,0.3634,1.8564,0.0038,4437.406,40.863,-0.3733,0.058,0.1086,0.022,0.0288,0.0127,0.2182,0.0152
4757071,1.7748769956822974,0.0681,9.8788,0.1712,2.6978,0.0042,4660.799,50.2128,0.1413,0.058,0.0107,0.022,-0.0355,0.0138,0.3382,0.0168
4758200,1.440761141712569,0.0601,11.3331,0.2116,2.4879,0.0042,4744.789,44.5434,-0.2157,0.058,0.0479,0.022,-0.0785,0.0132,0.226,0.0161
4758222,1.3127915054083557,0.051,13.4253,0.2328,2.3004,0.0039,4630.311,42.8654,-0.1809,0.058,0.0327,0.022,-0.0307,0.012,0.1533,0.0148
4762423,1.2992268300030123,0.0499,8.8362,0.1532,2.6592,0.004,4653.009,46.6686,0.0381,0.058,0.0105,0.022,-0.0354,0.0126,0.3074,0.0155
4763631,1.205743548549051,0.0462,5.3401,0.0925,3.0642,0.0043,4719.6504,52.7407,0.1565,0.058,0.0298,0.022,0.0226,0.0152,0.3038,0.0183
4764405,1.234228313931656,0.0525,34.6843,0.6223,1.4491,0.004,4137.921,40.9431,-0.0966,0.058,0.0553,0.022,0.0057,0.0114,0.2298,0.0135
4764559,1.368008836228537,0.0571,8.8923,0.1665,2.6761,0.0041,4551.2065,40.0653,0.2954,0.058,0.0333,0.022,0.0569,0.0082,0.3931,0.0105
4771707,1.2191197349739706,0.0561,27.2446,0.5443,1.6535,0.0038,4295.006,38.6453,-0.1199,0.058,0.023,0.022,-0.0388,0.01,0.2468,0.0122
4773539,1.4058770434259351,0.054,10.6234,0.184,2.5334,0.0039,4704.8066,44.2356,-0.1712,0.058,0.0449,0.022,-0.0793,0.0124,0.2621,0.0153
4814689,1.1808414499447735,0.0453,6.7935,0.1177,2.846,0.0038,4681.496,42.8171,0.0635,0.058,0.0262,0.022,-0.0131,0.0103,0.2314,0.013
4815573,1.3392910934832816,0.0544,5.4329,0.0996,3.0948,0.0045,5002.5312,56.4575,-0.2231,0.058,0.0737,0.022,-0.0336,0.0217,0.1689,0.0251
4818312,1.1640577965081276,0.0446,9.3776,0.1623,2.5598,0.0039,4793.0205,45.8726,-0.3358,0.058,0.0808,0.022,0.059,0.015,0.1572,0.018
4818420,1.0559230306674685,0.0406,9.4624,0.1639,2.5096,0.004,4716.5273,46.9732,-0.2502,0.058,0.0844,0.022,0.036,0.0148,0.1232,0.0178
4818593,1.2521337483683102,0.052,7.0496,0.1316,2.8393,0.0047,4794.4165,56.9036,-0.0644,0.058,0.0419,0.022,-0.0254,0.0178,0.2054,0.0211
4821839,1.6915722030556926,0.0666,17.2793,0.3007,2.1912,0.0038,4403.738,38.8508,0.1773,0.058,-0.0141,0.022,-0.0137,0.0084,0.2779,0.0106
4826087,1.5906855364849946,0.061,10.8403,0.1878,2.5695,0.0039,4709.558,43.9112,-0.0524,0.058,0.0237,0.022,-0.1653,0.0114,0.2568,0.0142
4826423,1.2360678783010344,0.0475,7.2019,0.1249,2.8152,0.0043,4612.742,51.1353,0.2795,0.058,-0.0178,0.022,-0.0306,0.0133,0.3163,0.0162
4826855,1.0590420724972387,0.0405,4.0394,0.0699,3.2503,0.0045,4769.567,56.7914,-0.0364,0.058,0.0352,0.022,-0.0217,0.0194,0.0964,0.0227
4828553,1.1395722462094589,0.0437,8.8839,0.154,2.5975,0.0042,4660.5176,49.4276,-0.1913,0.058,0.0664,0.022,-0.0008,0.0165,0.2151,0.0195
4829525,1.1743146902299428,0.049,8.3318,0.1558,2.6663,0.0043,4622.476,46.1887,0.0193,0.058,0.0276,0.022,-0.0528,0.0165,0.1936,0.0196
4829682,1.3403956220504067,0.051,4.8973,0.0845,3.1853,0.0041,5031.65,52.5842,-0.3247,0.058,0.0559,0.022,-0.1207,0.0195,0.1977,0.0228
4830268,1.1640726980620544,0.0445,4.6238,0.08,3.174,0.0039,4825.0874,44.8552,0.0574,0.058,0.0495,0.022,-0.0226,0.0112,0.2506,0.0142
4830883,1.1033236268701676,0.0425,8.7637,0.1522,2.5953,0.0045,4550.565,54.5214,0.0509,0.058,0.049,0.022,0.0396,0.0179,0.1031,0.0209
4830896,1.3142885831910833,0.0549,8.4535,0.1582,2.7026,0.0044,4577.9106,47.7283,0.2225,0.058,0.0063,0.022,0.0339,0.0124,0.2511,0.0152
4831888,1.0962948087157347,0.0421,8.4378,0.1464,2.6255,0.0039,4602.214,44.5815,-0.0235,0.058,0.0673,0.022,0.0337,0.0121,0.1559,0.0148
4832196,1.284796573875803,0.0508,18.2181,0.3141,2.0259,0.0038,4310.9414,39.6894,0.0457,0.058,0.0362,0.022,0.0333,0.0096,0.2114,0.0117
4833377,1.4621949994979415,0.0557,6.2185,0.1074,3.0157,0.004,4943.388,48.2279,-0.1944,0.058,0.0295,0.022,-0.1056,0.0147,0.1595,0.018
4839483,1.3094655626646594,0.0556,32.7904,0.5886,1.5236,0.0038,4113.296,36.5292,-0.1226,0.058,0.0444,0.022,-0.0274,0.0094,0.1628,0.0114
4840662,1.2009237875288683,0.0501,5.7469,0.1075,2.9986,0.0046,4600.2563,51.8749,0.4391,0.058,0.0374,0.022,0.0784,0.013,0.2981,0.0158
4842689,1.1503451035310592,0.0482,10.6136,0.1987,2.4471,0.0042,4563.6475,43.3576,-0.0056,0.058,0.0404,0.022,0.0335,0.0113,0.2026,0.0139
4842814,1.4124310776942355,0.0589,10.8742,0.2033,2.5152,0.0044,4656.7744,48.6335,-0.1009,0.058,0.0408,0.022,0.0125,0.015,0.1944,0.018
4851948,1.3843759413595742,0.0531,9.3231,0.1615,2.6401,0.0038,4694.7188,43.2366,0.001,0.058,0.0187,0.022,-0.0769,0.0109,0.2726,0.0136
4852480,1.4864485043164022,0.0571,10.4046,0.1803,2.5757,0.0038,4664.6074,42.6689,0.0162,0.058,0.0191,0.022,-0.0502,0.0106,0.3253,0.0133
4863289,1.4258839751797496,0.058,16.0524,0.2902,2.181,0.004,4417.178,43.0133,0.0618,0.058,0.0116,0.022,-0.0064,0.0116,0.2266,0.0141
4863352,1.4986444422130736,0.0573,8.1085,0.1403,2.7958,0.0039,4783.6885,44.6467,-0.0027,0.058,0.0338,0.022,-0.0425,0.0115,0.2497,0.0144
4902442,1.280349432673963,0.0531,5.0432,0.0941,3.1399,0.0046,4855.962,54.5481,0.0365,0.058,0.0194,0.022,-0.0699,0.0175,0.2307,0.0209
4903839,1.1948656953117258,0.0498,13.2204,0.2439,2.2728,0.004,4447.8164,40.0356,-0.0273,0.058,0.048,0.022,-0.0184,0.0099,0.154,0.0123
4904166,1.120996083944171,0.0428,5.879,0.1016,2.949,0.0043,4887.8457,53.7514,-0.3072,0.058,0.0845,0.022,-0.0184,0.0211,0.1095,0.0243
4906950,1.4102821568430566,0.0542,9.5894,0.1663,2.6237,0.0038,4627.334,41.8967,0.1125,0.058,0.0103,0.022,-0.0265,0.0097,0.3568,0.0122
4907665,1.4842855708404459,0.0557,5.1562,0.0879,3.1849,0.004,5085.2183,51.036,-0.3642,0.058,0.1037,0.022,-0.0141,0.0187,0.1594,0.0221
4908025,1.2616822429906542,0.0521,24.5367,0.4319,1.7593,0.0037,4133.5767,35.9898,0.1172,0.058,0.0335,0.022,-0.0046,0.0081,0.1015,0.0099
4908844,1.2619349799863322,0.0544,17.1672,0.3219,2.0696,0.0044,4439.156,46.6703,-0.1511,0.058,0.0661,0.022,-0.0247,0.0145,0.217,0.0172
4912124,1.1499146500652675,0.0434,7.9163,0.1354,2.7016,0.0046,4819.863,59.8537,-0.3757,0.058,0.1064,0.022,0.0941,0.0272,0.0399,0.0301
4912918,1.1338487799979917,0.0434,6.1192,0.1059,2.9192,0.004,4759.8486,47.405,-0.0937,0.058,0.0561,0.022,0.0144,0.0139,0.142,0.0169
4913771,1.2845667235666232,0.0492,8.6542,0.1499,2.6723,0.0044,4721.9375,53.8039,-0.1912,0.058,0.0462,0.022,-0.0331,0.0192,0.2075,0.0223
4914456,1.6805249449008215,0.0703,12.1883,0.228,2.4916,0.0041,4603.537,41.4198,0.1247,0.058,-0.0023,0.022,-0.0644,0.0095,0.3293,0.012
4915387,1.1235063761421828,0.0432,8.8587,0.1537,2.5938,0.0038,4609.5405,41.9443,0.0054,0.058,0.0416,0.022,0.0168,0.0103,0.1436,0.013
4915716,1.4019479867456572,0.0539,9.8265,0.1705,2.5999,0.0044,4584.773,53.2821,0.1263,0.058,0.0177,0.022,-0.023,0.0161,0.3574,0.0191
4916620,1.101972715673766,0.0438,15.0236,0.2622,2.1266,0.0039,4257.175,39.3917,0.1477,0.058,0.0518,0.022,0.0651,0.0087,0.2386,0.0107
4918371,1.2511791269443049,0.048,9.7357,0.1687,2.5586,0.004,4673.924,46.7938,-0.1152,0.058,0.0487,0.022,-0.0072,0.0142,0.1869,0.0172
4918748,1.3495486459378134,0.0517,10.3195,0.1786,2.5409,0.0046,4786.8823,59.9201,-0.2737,0.058,0.0797,0.022,-0.0408,0.0255,0.1956,0.0285
4919205,1.0860495436766624,0.0453,9.3422,0.1745,2.5329,0.0042,4711.0195,44.5458,-0.3031,0.058,0.1052,0.022,-0.033,0.0138,0.0925,0.0168
4920600,1.095993573651973,0.042,6.056,0.1049,2.9134,0.004,4743.839,46.1619,-0.0867,0.058,0.0796,0.022,0.0016,0.0132,0.1406,0.0162
4921047,1.115071794356863,0.0429,8.4025,0.1458,2.6365,0.0041,4581.4214,48.3127,0.1042,0.058,0.0238,0.022,0.035,0.0133,0.1751,0.0162
4927763,1.1178528588564576,0.0467,10.5768,0.1976,2.4376,0.0046,4709.2495,52.9323,-0.4233,0.058,0.0698,0.022,-0.0145,0.0215,0.1022,0.0244
4928958,1.0669745958429562,0.041,5.8266,0.101,2.9353,0.0042,4651.2754,49.1932,0.1152,0.058,0.0365,0.022,0.0223,0.0135,0.2243,0.0164
4930464,1.349282776607483,0.0518,10.3005,0.1784,2.5424,0.0039,4702.555,44.6932,-0.1654,0.058,0.0557,0.022,-0.0759,0.0129,0.2,0.0158
4931389,1.275830906717542,0.0481,4.5545,0.0779,3.2269,0.0038,4829.784,44.9599,0.1058,0.058,-0.0034,0.022,-0.0089,0.0108,0.2953,0.0138
4932311,1.2098604277537905,0.0466,9.2239,0.1602,2.5909,0.0038,4511.793,39.9729,0.2264,0.058,0.032,0.022,0.0726,0.0085,0.266,0.0107
4933782,1.735251239187482,0.0688,21.2213,0.3694,2.0238,0.0039,4638.118,45.1691,-0.0597,0.058,0.0212,0.022,-0.06,0.0124,0.3951,0.0152
4934147,1.1408789885611077,0.0438,9.3767,0.1626,2.5511,0.0039,4647.3906,43.3032,-0.17,0.058,0.0832,0.022,0.0274,0.012,0.1888,0.0148
4934550,1.4711316397228638,0.0561,4.9253,0.085,3.2208,0.0039,4953.9424,47.8342,-0.0426,0.058,0.0166,0.022,-0.0887,0.0131,0.2137,0.0164
4936438,1.539009940757104,0.0588,6.6087,0.1143,2.985,0.0039,4838.459,45.5942,0.0014,0.058,0.0178,0.022,-0.0957,0.0118,0.2702,0.0148
4937204,1.2649092913701514,0.0486,10.3264,0.1788,2.5121,0.0039,4724.0186,44.8816,-0.319,0.058,0.066,0.022,-0.0336,0.0141,0.1869,0.0171
4937576,1.723049255669897,0.0666,13.3574,0.2317,2.4229,0.0038,4616.329,42.1812,0.0043,0.058,0.017,0.022,-0.0651,0.0104,0.3247,0.013
4937784,1.1647755798774977,0.0448,8.2555,0.1432,2.6708,0.0041,4607.628,47.6182,0.0861,0.058,0.0294,0.022,0.0177,0.0129,0.2509,0.0157
4939895,1.3389162561576355,0.0528,15.5045,0.2699,2.1838,0.0038,4391.9526,39.1005,0.0373,0.058,0.0067,0.022,0.0238,0.0093,0.2105,0.0115
4940536,1.4461291294306657,0.0554,8.8793,0.1537,2.7015,0.0041,4749.9497,49.1978,-0.0169,0.058,0.0164,0.022,-0.0379,0.0145,0.1782,0.0176
4946220,1.1797307996832938,0.0463,13.5423,0.2359,2.2464,0.0043,4364.278,48.1651,0.1311,0.058,0.0322,0.022,0.0083,0.0171,0.1639,0.0198
4946445,1.5520634601867658,0.0656,4.8794,0.0946,3.2522,0.0044,4957.6465,54.3929,0.0473,0.058,0.0037,0.022,-0.047,0.017,0.1913,0.0205
4946632,1.259965860026107,0.0483,4.6254,0.0801,3.2081,0.0041,4717.907,49.7118,0.2856,0.058,0.0362,0.022,0.0533,0.0158,0.2389,0.019
4946997,1.3404572564612327,0.0525,13.3778,0.2331,2.3125,0.004,4331.2944,42.5386,0.3731,0.058,0.0367,0.022,0.078,0.0128,0.3543,0.0153
4947105,0.9924177803051843,0.0456,24.021,0.4802,1.6735,0.0042,4246.5107,46.0709,-0.0438,0.058,0.0475,0.022,0.0259,0.0181,0.1861,0.0207
4947897,1.4183644461290628,0.0651,28.6474,0.572,1.6756,0.004,4338.5103,43.4752,-0.3789,0.058,0.0954,0.022,0.001,0.021,0.2359,0.0236
4950323,1.1393714228336178,0.0438,8.2535,0.1431,2.6614,0.0038,4648.3057,42.6383,-0.0235,0.058,0.0352,0.022,-0.0458,0.0108,0.1949,0.0135
4952454,1.609097298925595,0.0616,5.9193,0.1024,3.1001,0.0038,4788.763,44.1115,0.2382,0.058,-0.0038,0.022,-0.0602,0.0096,0.4038,0.0123
4952516,1.3656993674063662,0.0523,5.9581,0.1031,3.0231,0.0039,4770.9395,45.1348,0.1858,0.058,0.017,0.022,-0.1444,0.0108,0.4891,0.0137
4952717,1.1290290189778092,0.0432,4.3653,0.0756,3.2107,0.0038,4767.3306,43.9111,0.1019,0.058,0.0453,0.022,-0.021,0.0105,0.1806,0.0133
4953262,1.202329551159755,0.0459,4.6012,0.0795,3.1923,0.0039,4912.5903,47.0641,-0.0937,0.058,0.0329,0.022,-0.031,0.0133,0.1766,0.0165
4989996,1.425645145094889,0.0594,9.539,0.1783,2.633,0.0041,4659.9014,42.3905,0.0946,0.058,0.0037,0.022,-0.0904,0.0099,0.3474,0.0126
4990126,1.4674164072698062,0.0608,7.6655,0.1429,2.8355,0.0043,4896.6274,47.2639,-0.2044,0.058,0.0357,0.022,-0.1069,0.0144,0.1817,0.0176
4990198,1.476495299059812,0.0617,11.9606,0.2234,2.4517,0.0042,4714.84,44.045,-0.1099,0.058,0.0214,0.022,-0.1068,0.0119,0.3142,0.0148
4995064,1.506898620275945,0.0632,12.2815,0.2298,2.4376,0.0041,4587.395,41.4814,0.0519,0.058,-0.0041,0.022,-0.0437,0.0099,0.2971,0.0124
4995218,1.558777734527053,0.0623,19.8951,0.3479,2.0333,0.0038,4512.0093,40.9298,-0.0535,0.058,0.0047,0.022,-0.0727,0.0103,0.2359,0.0128
4997023,1.6388191585500553,0.0627,10.2269,0.1769,2.6331,0.0039,4812.5513,45.9852,-0.1888,0.058,0.0266,0.022,-0.1634,0.0135,0.2238,0.0165
5000089,1.2206044783612813,0.0465,4.9758,0.0859,3.1309,0.0045,4967.381,59.2796,-0.2286,0.058,0.0602,0.022,-0.0279,0.0241,0.2148,0.0274
5002732,1.0984034541620646,0.042,4.3799,0.0758,3.1959,0.0044,4817.866,55.0439,-0.0778,0.058,0.0704,0.022,-0.011,0.0188,0.1084,0.0221
5002760,1.4656159020178696,0.061,10.25,0.1915,2.5826,0.0042,4686.9604,43.0527,-0.0001,0.058,0.0155,0.022,-0.1207,0.0108,0.2919,0.0136
5003549,1.1958027914449243,0.0457,5.1168,0.0885,3.0977,0.0041,4811.2197,50.4909,0.0082,0.058,0.025,0.022,-0.0317,0.0148,0.2484,0.018
5003625,1.4629982930013055,0.0559,6.8787,0.1189,2.9282,0.0041,4859.3984,50.7005,-0.0943,0.058,0.0342,0.022,-0.0727,0.016,0.2332,0.0193
5005173,1.092378752886836,0.042,8.3804,0.1454,2.6299,0.0044,4589.015,53.5388,0.0362,0.058,0.043,0.022,-0.0131,0.0174,0.1914,0.0204
5005243,1.400843458178532,0.0534,4.8335,0.0835,3.2159,0.0043,4917.484,55.3208,-0.0903,0.058,0.0396,0.022,-0.0872,0.0189,0.2278,0.0223
5005508,1.7773876404494382,0.0683,11.8275,0.2051,2.542,0.0038,4642.5586,42.4064,0.1454,0.058,-0.0349,0.022,-0.0986,0.0099,0.35,0.0125
5006817,1.356762727181444,0.0512,5.608,0.0959,3.0729,0.0038,4812.545,44.617,0.1285,0.058,0.0113,0.022,-0.0385,0.0105,0.3307,0.0134
